"TOA5","Compass_OWC_TR_322","CR1000X","28725","CR1000X.Std.05.01","CPU:COMPASS_v3.1.CR1X","17583","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-11-09 00:00:00",9850,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",760.56,13.15,0.3,0.39,0,0,0.999,99999,6.54,5.3,577.1,9.15,87.04,129.76,0,19.19,11.389,73
"2022-11-09 00:15:00",9851,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",760.54,13.15,0.26,0.34,0,0,0.999,99999,6.54,5.2,577.1,9.15,87.1,129.86,0.004,19.42,11.407,73
"2022-11-09 00:30:00",9852,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",760.42,13.15,0.23,0.3,0,0,0.999,99999,6.54,5.1,576.8,9.15,87.12,129.86,0.001,19.23,11.389,73
"2022-11-09 00:45:00",9853,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",760.4,13.15,0.2,0.25,0,0,0.999,99999,6.55,4.7,400.1,9.17,87.24,130.04,0.004,19.41,11.398,73
"2022-11-09 01:00:00",9854,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",760.25,13.15,0.16,0.2,0,0,0.999,99999,6.55,4.7,405,9.16,87.16,129.89,0.004,19.44,11.389,73
"2022-11-09 01:15:00",9855,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",760,13.15,0.13,0.17,0,0,0.999,99999,6.55,4.5,405.6,9.17,87.29,130.05,0.003,19.32,11.398,73
"2022-11-09 01:30:00",9856,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.81,13.14,0.13,0.16,0,0,0.999,99999,6.55,4.4,405.5,9.17,87.32,130.05,0.004,19.45,11.389,73
"2022-11-09 01:45:00",9857,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.68,13.14,0.12,0.15,0,0,0.999,99999,6.55,4.7,571.5,9.16,87.28,129.97,0.002,19.28,11.38,73
"2022-11-09 02:00:00",9858,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.61,13.14,0.09,0.12,0,0,0.999,99999,6.55,4.6,574.2,9.17,87.37,130.09,0.002,19.31,11.38,73
"2022-11-09 02:15:00",9859,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.55,13.14,0.08,0.1,0,0,0.999,99999,6.55,4.4,574.7,9.18,87.42,130.16,0.005,19.52,11.398,73
"2022-11-09 02:30:00",9860,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.36,13.14,0.07,0.09,0,0,0.999,99999,6.56,4.3,574,9.17,87.38,130.07,0.002,19.27,11.389,73
"2022-11-09 02:45:00",9861,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.18,13.14,0.17,0.22,0,0,0.999,99999,6.56,3.9,403.5,9.17,87.44,130.12,0.003,19.37,11.38,73
"2022-11-09 03:00:00",9862,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.07,13.14,0.15,0.19,0,0,0.999,99999,6.57,3.7,405.3,9.17,87.42,130.07,0.003,19.37,11.389,73
"2022-11-09 03:15:00",9863,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",759.07,13.14,0.14,0.18,0,0,0.999,99999,6.57,3.7,405.6,9.17,87.43,130.09,0.003,19.4,11.398,73
