"TOA5","Compass_CRC_UP_303","CR1000X","28730","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","57162","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-10-10 00:00:00",15530,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",750.99,11.49,3157.9,4255.7,2.26,2.77,1.001,316.66,7.17,-21.4,-342.3,0,0,-0.62,1.486,123.65,11.389,75
"2022-10-10 00:15:00",15531,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.01,11.49,3157.8,4255.7,2.26,2.77,1.001,316.68,7.17,-21.4,-342.1,0,0,-0.62,1.487,123.75,11.389,75
"2022-10-10 00:30:00",15532,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.05,11.49,3157.8,4256,2.26,2.77,1.001,316.68,7.17,-21.4,-342.4,0,0,-0.62,1.488,123.82,11.407,75
"2022-10-10 00:45:00",15533,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.01,11.49,3157.8,4255.7,2.26,2.77,1.001,316.68,7.17,-21.3,-342.1,0,0,-0.62,1.488,123.82,11.389,75
"2022-10-10 01:00:00",15534,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.04,11.49,3157.7,4255.4,2.26,2.77,1.001,316.69,7.17,-21.4,-341.9,0,0,-0.62,1.487,123.74,11.407,75
"2022-10-10 01:15:00",15535,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.06,11.49,3157.4,4255,2.26,2.77,1.001,316.72,7.17,-21.4,-341.8,0,0,-0.61,1.486,123.65,11.389,75
"2022-10-10 01:30:00",15536,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.09,11.49,3157.5,4255.5,2.26,2.77,1.001,316.7,7.17,-21.4,-342.8,0,0,-0.61,1.487,123.73,11.389,75
"2022-10-10 01:45:00",15537,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751,11.49,3157.8,4255.6,2.26,2.77,1.001,316.67,7.17,-21.3,-342.5,0,0,-0.62,1.489,123.87,11.407,75
"2022-10-10 02:00:00",15538,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.05,11.5,3157.9,4255.5,2.26,2.77,1.001,316.67,7.17,-21.4,-342.3,0,0,-0.61,1.488,123.81,11.398,75
"2022-10-10 02:15:00",15539,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.12,11.5,3157.6,4255.2,2.26,2.77,1.001,316.69,7.17,-21.4,-342.1,0,0,-0.62,1.487,123.77,11.38,75
"2022-10-10 02:30:00",15540,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.09,11.49,3158,4256.1,2.26,2.77,1.001,316.66,7.17,-21.4,-342.6,0,0,-0.62,1.487,123.73,11.407,75
"2022-10-10 02:45:00",15541,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.07,11.49,3157.9,4255.7,2.26,2.77,1.001,316.67,7.17,-21.4,-342.2,0,0,-0.62,1.486,123.67,11.38,75
"2022-10-10 03:00:00",15542,303,"COMPASS_CRC_UP","713IN-SITU AT600V229 8",751.15,11.5,3157.7,4255.2,2.26,2.77,1.001,316.69,7.17,-21.4,-342,0,0,-0.61,1.486,123.65,11.398,75
