"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-08-24 14:45:00",9600,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.78,11.22,4076.1,5532.6,2.99,3.6,1.002,245.33,6.8,-1.8,-27.2,0,0,-0.62,3.145,240.49,11.335,71
"2022-08-24 15:00:00",9601,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.84,11.22,4072.5,5527.4,2.98,3.59,1.002,245.55,6.8,-1.7,-27.5,0,0,-0.61,3.143,240.36,11.317,71
"2022-08-24 15:15:00",9602,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.73,11.22,4073,5528.1,2.99,3.59,1.002,245.52,6.8,-1.8,-26.7,0,0,-0.59,3.144,240.4,11.335,71
"2022-08-24 15:30:00",9603,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.7,11.22,4072,5526.7,2.98,3.59,1.002,245.58,6.8,-1.7,-22.1,0,0,-0.57,3.145,240.45,11.317,71
"2022-08-24 15:45:00",9604,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.66,11.22,4072.8,5528.2,2.99,3.59,1.002,245.53,6.8,-1.8,-27.3,0,0,-0.62,3.146,240.55,11.335,71
"2022-08-24 16:00:00",9605,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.55,11.22,4069.7,5523.6,2.98,3.59,1.002,245.72,6.8,-1.7,-25.5,0,0,-0.61,3.144,240.44,11.326,71
"2022-08-24 16:15:00",9606,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.43,11.22,4070,5524,2.98,3.59,1.002,245.7,6.8,-1.7,-22.3,0,0,-0.6,3.141,240.16,11.317,71
"2022-08-24 16:30:00",9607,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.32,11.22,4069,5522.6,2.98,3.59,1.002,245.76,6.8,-1.7,-20.9,0,0,-0.59,3.146,240.53,11.317,71
"2022-08-24 16:45:00",9608,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.39,11.22,4069.5,5523.5,2.98,3.59,1.002,245.73,6.8,-1.6,-30.6,0,0,-0.62,3.145,240.43,11.326,71
"2022-08-24 17:00:00",9609,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.42,11.22,4073.3,5528.4,2.99,3.59,1.002,245.5,6.8,-1.8,-28.9,0,0,-0.61,3.147,240.58,11.317,71
"2022-08-24 17:15:00",9610,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.51,11.22,4072.4,5527.1,2.98,3.59,1.002,245.55,6.8,-1.8,-24.7,0,0,-0.61,3.148,240.63,11.299,71
"2022-08-24 17:30:00",9611,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.5,11.22,4073.8,5528.9,2.99,3.59,1.002,245.47,6.8,-1.9,-19.7,0,0,-0.58,3.148,240.63,11.335,71
"2022-08-24 17:45:00",9612,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",748.54,11.22,4074.6,5530.4,2.99,3.59,1.002,245.42,6.8,-1.9,-26.9,0,0,-0.62,3.15,240.81,11.335,71
