"TOA5","Compass_PTR_UP_313","CR1000X","28734","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-03-23 14:00:00",0,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.09,10.96,4425.3,6047.2,3.28,3.93,1.002,225.97,6.57,-13.1,153.4,0.02,0.17,0.25,5.525,407.99,11.29,43
"2023-03-23 14:15:00",1,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",744.87,10.96,4424.2,6045.9,3.28,3.93,1.002,226.03,6.57,-13.1,156,0.03,0.33,0.49,5.525,407.94,11.317,43
"2023-03-23 14:30:00",2,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745,10.96,4426.5,6048.3,3.28,3.93,1.002,225.91,6.57,-13.1,140.3,0.01,0.06,0.09,5.528,408.17,11.299,43
"2023-03-23 14:45:00",3,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.15,10.96,4425.5,6047.3,3.28,3.93,1.002,225.97,6.57,-13.1,145.3,0.01,0.08,0.12,5.529,408.25,11.308,43
"2023-03-23 15:00:00",4,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.38,10.96,4425.5,6047.6,3.28,3.93,1.002,225.96,6.57,-13.1,148.8,0.02,0.15,0.22,5.526,408.06,11.317,43
"2023-03-23 15:15:00",5,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.52,10.96,4425.8,6048.1,3.28,3.93,1.002,225.95,6.57,-13,152,0.03,0.3,0.44,5.525,408.01,11.308,43
"2023-03-23 15:30:00",6,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.48,10.96,4429,6052.2,3.29,3.93,1.002,225.78,6.57,-13,140.1,0.01,0.05,0.08,5.524,407.89,11.317,43
"2023-03-23 15:45:00",7,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.76,10.96,4428.5,6051.7,3.29,3.93,1.002,225.81,6.57,-13.1,145.7,0,0.02,0.03,5.523,407.8,11.317,43
"2023-03-23 16:00:00",8,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",745.89,10.96,4428.3,6051.5,3.29,3.93,1.002,225.82,6.57,-13.1,149.7,0,0.02,0.03,5.522,407.72,11.29,43
"2023-03-23 16:15:00",9,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.05,10.96,4427.9,6051.1,3.28,3.93,1.002,225.84,6.57,-13.1,153.1,0.01,0.12,0.18,5.52,407.59,11.308,43
"2023-03-23 16:30:00",10,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.03,10.96,4429.4,6052.5,3.29,3.93,1.002,225.77,6.57,-13.1,137.4,0,0,-0.07,5.52,407.61,11.29,43
"2023-03-23 16:45:00",11,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.35,10.96,4429.4,6052.7,3.29,3.93,1.002,225.77,6.57,-13.1,143.4,0,0,-0.04,5.52,407.59,11.308,43
"2023-03-23 17:00:00",12,313,"COMPASS_PTR_UP","713IN-SITU AT600V229 8",746.31,10.96,4429.2,6052.9,3.29,3.93,1.002,225.77,6.57,-13.1,148,0,0.04,0.06,5.513,407.15,11.308,43
