"TOA5","Compass_PTR_TR_312","CR1000X","28735","CR1000X.Std.05.01","CPU:COMPASS_v3.3.CR1X","53163","WaterLevel600B"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDB(1)","Barometric_Pressure600B","Temperature600B","Actual_Conductivity600B","Specific_Conductivity600B","Salinity600B","TDS600B","Water_Density600B","Resistivity600B","pH600B","pH_mV600B","pH_ORP600B","RDO_concen600B","RDO_perc_sat600B","RDO_part_Pressure600B","Pressure600B","Depth600B","Voltage_Ext600B","Battery_Int600B"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-03-23 13:45:00",0,312,"COMPASS_PTR_TR","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023-03-23 14:00:00",1,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.22,8.87,2733.4,3950.5,2.08,2.57,1.001,365.85,7.01,-32.5,134,0,0,-0.03,3.367,256.12,11.362,99
"2023-03-23 14:15:00",2,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.01,8.86,2733.1,3950.7,2.08,2.57,1.001,365.88,7,-32.4,129.8,0,0,-0.01,3.365,256,11.38,99
"2023-03-23 14:30:00",3,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.14,8.86,2733.5,3951.5,2.08,2.57,1.001,365.84,7,-32.4,135.8,0,0,-0.02,3.367,256.08,11.371,99
"2023-03-23 14:45:00",4,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.28,8.86,2733.6,3951.7,2.08,2.57,1.001,365.82,7,-32.4,140,0,0,-0.03,3.364,255.89,11.38,99
"2023-03-23 15:00:00",5,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.58,8.87,2743.3,3964.8,2.09,2.58,1.001,364.52,7.01,-32.6,135.4,0,0,-0.01,3.366,256.04,11.371,99
"2023-03-23 15:15:00",6,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.75,8.86,2737.5,3957.2,2.08,2.57,1.001,365.29,7,-32.3,139.3,0,0,-0.04,3.368,256.21,11.371,99
"2023-03-23 15:30:00",7,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.69,8.86,2737.3,3957.1,2.08,2.57,1.001,365.32,7,-32.3,142.6,0,0,-0.05,3.367,256.07,11.362,99
"2023-03-23 15:45:00",8,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",745.97,8.86,2737.1,3957,2.08,2.57,1.001,365.35,7,-32.3,145.5,0,0,-0.07,3.369,256.22,11.38,99
"2023-03-23 16:00:00",9,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",746.07,8.87,2739.1,3959.1,2.08,2.57,1.001,365.09,7,-32.5,139.4,0,0,-0.06,3.368,256.21,11.371,99
"2023-03-23 16:15:00",10,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",746.22,8.86,2738.9,3959.3,2.08,2.57,1.001,365.11,7,-32.3,135.4,0,0,-0.08,3.369,256.27,11.353,99
"2023-03-23 16:30:00",11,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",746.22,8.86,2738.8,3959.3,2.08,2.57,1.001,365.13,7,-32.3,139.6,0,0,-0.1,3.367,256.14,11.362,99
"2023-03-23 16:45:00",12,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",746.51,8.86,2738.8,3959.5,2.08,2.57,1.001,365.12,7,-32.3,142.8,0,0,-0.1,3.366,256.07,11.362,99
"2023-03-23 17:00:00",13,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",746.5,8.87,2747.2,3970.6,2.09,2.58,1.001,364,7.01,-32.6,136.3,0,0,-0.09,3.366,256.07,11.362,99
