"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-11-09 00:15:00",16946,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",760.42,13.34,0.05,0.07,0,0,0.999,99999,7.31,-39.4,331.5,9.58,91.58,136.18,-0.016,18.01,12.038,72
"2022-11-09 00:30:00",16947,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",760.54,13.34,0.05,0.07,0,0,0.999,99999,7.31,-39.3,333,9.57,91.47,136.04,-0.017,18,12.038,72
"2022-11-09 00:45:00",16948,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",760.41,13.33,0.05,0.07,0,0,0.999,99999,7.31,-39.1,333.8,9.58,91.52,136.1,-0.016,18,12.029,72
"2022-11-09 01:00:00",16949,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",760.32,13.34,0.05,0.07,0,0,0.999,99999,7.3,-38.8,305.3,9.57,91.51,136.06,-0.017,17.95,12.11,72
"2022-11-09 01:15:00",16950,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",760.19,13.34,0.05,0.07,0,0,0.999,99999,7.31,-39.4,334.1,9.57,91.5,136.03,-0.017,17.97,12.092,72
"2022-11-09 01:30:00",16951,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.96,13.33,0.05,0.07,0,0,0.999,99999,7.31,-39.4,336.3,9.56,91.46,135.92,-0.018,17.92,12.083,72
"2022-11-09 01:45:00",16952,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.91,13.33,0.05,0.07,0,0,0.999,99999,7.31,-39.3,337,9.56,91.43,135.87,-0.016,18.05,12.083,72
"2022-11-09 02:00:00",16953,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.82,13.33,0.11,0.14,0,0,0.999,99999,7.32,-39.9,324.7,9.55,91.3,135.67,-0.017,17.94,12.02,72
"2022-11-09 02:15:00",16954,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.75,13.33,0.05,0.07,0,0,0.999,99999,7.32,-40,335.9,9.56,91.4,135.79,-0.017,17.95,12.092,72
"2022-11-09 02:30:00",16955,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.61,13.33,0.05,0.07,0,0,0.999,99999,7.32,-39.8,337.6,9.55,91.31,135.64,-0.016,18,12.092,72
"2022-11-09 02:45:00",16956,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.46,13.33,0.05,0.07,0,0,0.999,99999,7.32,-39.6,338.4,9.55,91.35,135.67,-0.017,17.99,12.02,72
"2022-11-09 03:00:00",16957,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.51,13.33,0.05,0.07,0,0,0.999,99999,7.32,-39.7,312.4,9.54,91.32,135.63,-0.017,17.94,11.993,72
"2022-11-09 03:15:00",16958,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.36,13.33,0.05,0.07,0,0,0.999,99999,7.31,-39.4,337.1,9.54,91.31,135.59,-0.017,17.94,12.011,72
"2022-11-09 03:30:00",16959,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",759.24,13.33,0.05,0.07,0,0,0.999,99999,7.31,-39.3,340,9.55,91.39,135.68,-0.016,18.01,11.993,72
