"TOA5","Compass_OWC_TR_322","CR1000X","28725","CR1000X.Std.05.01","CPU:COMPASS_v3.1.CR1X","17583","WaterLevel600A"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDA(1)","Barometric_Pressure600A","Temperature600A","Actual_Conductivity600A","Specific_Conductivity600A","Salinity600A","TDS600A","Water_Density600A","Resistivity600A","pH600A","pH_mV600A","pH_ORP600A","RDO_concen600A","RDO_perc_sat600A","RDO_part_Pressure600A","Pressure600A","Depth600A","Voltage_Ext600A","Battery_Int600A"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-10-10 00:00:00",6970,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.41,15.3,8.84,10.85,0,0.01,0.999,99999,6.72,-4.7,362.4,8.18,82.61,121.39,0.006,19.58,11.407,76
"2022-10-10 00:15:00",6971,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.39,15.3,7.58,9.31,0,0.01,0.999,99999,6.72,-4.7,364.9,8.18,82.6,121.36,0.008,19.72,11.407,76
"2022-10-10 00:30:00",6972,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.41,15.3,6.5,7.98,0,0.01,0.999,99999,6.72,-4.7,366.2,8.18,82.6,121.36,0.004,19.47,11.416,76
"2022-10-10 00:45:00",6973,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.41,15.3,4.78,5.87,0,0,0.999,99999,6.72,-4.9,352.2,8.19,82.64,121.43,0.006,19.58,11.425,76
"2022-10-10 01:00:00",6974,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.52,15.29,2.72,3.34,0,0,0.999,99999,6.72,-4.8,363.2,8.18,82.61,121.4,0.005,19.54,11.434,76
"2022-10-10 01:15:00",6975,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.55,15.29,2.21,2.72,0,0,0.999,99999,6.72,-4.8,366.4,8.19,82.63,121.43,0.007,19.64,11.434,76
"2022-10-10 01:30:00",6976,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.46,15.29,2.08,2.55,0,0,0.999,99999,6.72,-4.8,367.8,8.18,82.59,121.36,0.005,19.49,11.425,76
"2022-10-10 01:45:00",6977,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.47,15.29,6.26,7.69,0,0.01,0.999,99999,6.72,-4.6,348.9,8.19,82.7,121.52,0.008,19.7,11.425,76
"2022-10-10 02:00:00",6978,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.53,15.29,4.11,5.04,0,0,0.999,99999,6.72,-4.7,354.1,8.2,82.76,121.62,0.005,19.51,11.407,76
"2022-10-10 02:15:00",6979,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.47,15.29,3.63,4.46,0,0,0.999,99999,6.72,-4.8,354.6,8.2,82.74,121.58,0.005,19.48,11.425,76
"2022-10-10 02:30:00",6980,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.5,15.28,3.35,4.12,0,0,0.999,99999,6.72,-4.9,354.7,8.18,82.6,121.39,0.007,19.63,11.416,76
"2022-10-10 02:45:00",6981,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.4,15.28,4.28,5.26,0,0,0.999,99999,6.72,-4.9,422.7,8.2,82.75,121.59,0.007,19.65,11.407,76
"2022-10-10 03:00:00",6982,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.36,15.28,3.29,4.03,0,0,0.999,99999,6.72,-4.9,443.7,8.19,82.71,121.52,0.006,19.6,11.425,76
"2022-10-10 03:15:00",6983,322,"COMPASS_OWC_TR","713IN-SITU AT600V229 8",751.39,15.27,3.09,3.79,0,0,0.999,99999,6.72,-4.8,453.4,8.19,82.65,121.44,0.003,19.37,11.416,76
