"TOA5","Compass_PTR_TR_312","CR1000X","28735","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600B"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDB(1)","Barometric_Pressure600B","Temperature600B","Actual_Conductivity600B","Specific_Conductivity600B","Salinity600B","TDS600B","Water_Density600B","Resistivity600B","pH600B","pH_mV600B","pH_ORP600B","RDO_concen600B","RDO_perc_sat600B","RDO_part_Pressure600B","Pressure600B","Depth600B","Voltage_Ext600B","Battery_Int600B"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-02-07 00:15:00",25574,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",751.18,10.03,2378,3329.8,1.74,2.16,1.001,420.52,7.39,-35.7,334.6,0.16,1.49,2.24,2.668,206.9,11.389,60
"2023-02-07 00:30:00",25575,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.89,10.03,2378.8,3331,1.74,2.17,1.001,420.38,7.39,-35.7,335.1,0.16,1.48,2.23,2.671,207.14,11.38,60
"2023-02-07 00:45:00",25576,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.69,10.04,2386.9,3341.9,1.75,2.17,1.001,418.96,7.39,-35.6,321.1,0.14,1.27,1.91,2.675,207.44,11.389,60
"2023-02-07 01:00:00",25577,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.57,10.04,2387.8,3343.5,1.75,2.17,1.001,418.79,7.39,-35.6,329.6,0.14,1.3,1.95,2.676,207.51,11.38,60
"2023-02-07 01:15:00",25578,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.5,10.03,2389.1,3345.5,1.75,2.17,1.001,418.57,7.39,-35.6,331.7,0.14,1.28,1.92,2.677,207.56,11.38,60
"2023-02-07 01:30:00",25579,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.39,10.03,2390.4,3347.3,1.75,2.18,1.001,418.35,7.39,-35.6,332.9,0.14,1.27,1.9,2.68,207.77,11.398,60
"2023-02-07 01:45:00",25580,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.11,10.04,2402.9,3364.2,1.76,2.19,1.001,416.16,7.39,-35.6,323.9,0.12,1.12,1.69,2.68,207.79,11.389,60
"2023-02-07 02:00:00",25581,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.12,10.03,2402.3,3364,1.76,2.19,1.001,416.27,7.38,-35.5,329.8,0.12,1.1,1.65,2.681,207.82,11.389,60
"2023-02-07 02:15:00",25582,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.29,10.03,2402.8,3364.8,1.76,2.19,1.001,416.19,7.38,-35.5,331.4,0.12,1.07,1.62,2.683,208.01,11.38,60
"2023-02-07 02:30:00",25583,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.29,10.03,2403,3365.2,1.76,2.19,1.001,416.15,7.38,-35.5,332.2,0.12,1.06,1.59,2.684,208.05,11.389,60
"2023-02-07 02:45:00",25584,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.28,10.04,2411.1,3376.1,1.77,2.19,1.001,414.75,7.38,-35.5,317.4,0.1,0.87,1.31,2.684,208.06,11.38,60
"2023-02-07 03:00:00",25585,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",750.02,10.03,2411.1,3376.5,1.77,2.19,1.001,414.75,7.38,-35.4,325.4,0.1,0.88,1.33,2.685,208.1,11.389,60
"2023-02-07 03:15:00",25586,312,"COMPASS_PTR_TR","813IN-SITU AT600V229 8",749.51,10.03,2411.7,3377.5,1.77,2.2,1.001,414.64,7.38,-35.5,328.1,0.1,0.88,1.33,2.686,208.23,11.371,60
