"TOA5","Compass_CRC_W_301","CR1000X","28724","CR1000X.Std.05.01","CPU:COMPASS_v3.1.CR1X","34398","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-03-08 12:45:00",23212,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",760.83,5.35,724.49,1159.9,0.57,0.75,1,1380.3,6.68,-18.3,87.2,0,0,-0.85,0.535,56.77,12.164,53
"2023-03-08 15:15:00",23213,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",760.78,5.35,724.51,1159.9,0.57,0.75,1,1380.2,6.68,-18.3,87.9,0,0,-0.83,0.534,56.66,12.083,53
"2023-03-08 17:15:00",23214,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.35,5.36,727.16,1163.8,0.57,0.76,1,1375.2,6.68,-18.3,78,0,0,-0.85,0.527,56.2,8.686,53
"2023-03-08 17:30:00",23215,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.27,5.35,727.14,1163.8,0.57,0.76,1,1375.2,6.69,-18.4,82.9,0,0,-0.83,0.525,56.05,8.929,53
"2023-03-08 17:45:00",23216,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.23,5.35,727.16,1163.9,0.57,0.76,1,1375.2,6.69,-18.4,88.3,0,0,-0.84,0.527,56.19,9.01,53
"2023-03-08 18:00:00",23217,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.29,5.36,727.59,1164.5,0.57,0.76,1,1374.4,6.68,-18.4,84.1,0,0,-0.76,0.528,56.27,9.001,53
"2023-03-08 18:15:00",23218,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.2,5.36,727.48,1164.3,0.57,0.76,1,1374.6,6.68,-18.3,80.9,0,0,-0.82,0.528,56.22,8.92,53
"2023-03-08 18:30:00",23219,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.26,5.36,727.45,1164.3,0.57,0.76,1,1374.7,6.68,-18.4,83.2,0,0,-0.83,0.527,56.2,8.785,53
"2023-03-08 18:45:00",23220,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.26,5.36,727.43,1164.3,0.57,0.76,1,1374.7,6.69,-18.4,86.9,0,0,-0.82,0.528,56.27,8.65,53
"2023-03-08 19:00:00",23221,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",759.33,5.36,728.21,1165.5,0.57,0.76,1,1373.2,6.69,-18.4,69.3,0,0,-0.85,0.527,56.2,8.542,53
"2023-03-09 18:45:00",23222,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",753.01,5.35,739.71,1184.1,0.58,0.77,1,1351.9,6.68,-18.1,73.1,0,0,-0.84,0.519,55.63,7.92,52
"2023-03-09 22:15:00",23223,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",751.35,5.34,741.92,1187.9,0.58,0.77,1,1347.8,6.68,-18,65.1,0,0,-0.83,0.519,55.62,7.605,52
"2023-03-09 22:30:00",23224,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",751.47,5.34,741.88,1187.9,0.58,0.77,1,1347.9,6.68,-18.1,67.3,0,0,-0.84,0.521,55.73,7.541,52
"2023-03-09 23:00:00",23225,301,"COMPASS_CRC_W","913IN-SITU AT600V229 8",751.47,5.34,741.88,1187.9,0.58,0.77,1,1347.9,6.68,-18.1,67.3,0,0,-0.84,0.521,55.73,7.541,52
