"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2023-02-07 00:00:00",25585,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",750.76,6.41,1141.3,1769.7,0.89,1.15,1.001,876.21,7.03,-30.5,-34.2,0,0,-0.57,0.953,86.1,12.047,48
"2023-02-07 00:15:00",25586,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",750.4,6.36,1139,1768.9,0.88,1.15,1.001,877.96,7.02,-30.1,-35,0,0,-0.52,0.956,86.32,12.119,48
"2023-02-07 00:30:00",25587,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",750.17,6.38,1140.1,1769.6,0.89,1.15,1.001,877.08,7.02,-30.1,-35,0,0,-0.65,0.954,86.18,12.047,48
"2023-02-07 00:45:00",25588,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",750,6.38,1140.2,1769.5,0.89,1.15,1.001,877.03,7.02,-30.1,-35.4,0,0,-0.64,0.954,86.16,12.047,48
"2023-02-07 01:00:00",25589,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.9,6.4,1141.3,1770,0.89,1.15,1.001,876.19,7.02,-30.5,-34.8,0,0,-0.64,0.954,86.2,12.029,48
"2023-02-07 01:15:00",25590,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.8,6.36,1139.4,1769.4,0.88,1.15,1.001,877.63,7.02,-30.1,-36.1,0,0,-0.61,0.954,86.18,12.083,48
"2023-02-07 01:30:00",25591,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.68,6.38,1140.2,1769.8,0.89,1.15,1.001,877.02,7.02,-30.1,-35.9,0,0,-0.65,0.953,86.09,12.11,48
"2023-02-07 01:45:00",25592,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.42,6.37,1140.3,1770,0.89,1.15,1.001,876.94,7.02,-30.1,-35.9,0,0,-0.65,0.954,86.19,12.011,48
"2023-02-07 02:00:00",25593,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.4,6.4,1141.5,1770.5,0.89,1.15,1.001,876.04,7.03,-30.5,-34.6,0,0,-0.56,0.952,86.01,12.02,48
"2023-02-07 02:15:00",25594,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.6,6.36,1139.7,1770,0.89,1.15,1.001,877.45,7.02,-30.2,-35.6,0,0,-0.56,0.954,86.13,11.993,48
"2023-02-07 02:30:00",25595,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.59,6.37,1140.5,1770.4,0.89,1.15,1.001,876.79,7.02,-30.1,-35.7,0,0,-0.63,0.954,86.16,12.011,48
"2023-02-07 02:45:00",25596,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.58,6.37,1140.4,1770.3,0.89,1.15,1.001,876.91,7.02,-30.1,-35.9,0,0,-0.64,0.953,86.08,12.011,48
"2023-02-07 03:00:00",25597,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",749.27,6.4,1141.7,1770.8,0.89,1.15,1.001,875.92,7.03,-30.5,-35.2,0,0,-0.63,0.955,86.25,12.047,48
