"TOA5","Compass_PTR_W_311","CR1000X","28723","CR1000X.Std.05.01","CPU:COMPASS_v3.CR1X","60334","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-10-10 00:00:00",14065,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.25,15.76,0.05,0.07,0,0,0.999,99999,4.32,129.6,308,8.88,90.55,132.66,-0.011,18.34,12.056,74
"2022-10-10 00:15:00",14066,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.2,15.76,0.05,0.07,0,0,0.999,99999,4.99,91.4,297.2,8.9,90.78,132.98,-0.009,18.48,12.038,74
"2022-10-10 00:30:00",14067,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.32,15.76,0.05,0.07,0,0,0.999,99999,4.33,129,308.4,8.9,90.74,132.95,-0.01,18.4,12.119,74
"2022-10-10 00:45:00",14068,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.3,15.75,0.05,0.07,0,0,0.999,99999,4.26,132.9,310,8.89,90.65,132.82,-0.012,18.28,12.029,74
"2022-10-10 01:00:00",14069,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.32,15.75,0.05,0.07,0,0,0.999,99999,4.22,135.3,310.3,8.89,90.69,132.87,-0.008,18.59,12.047,74
"2022-10-10 01:15:00",14070,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.29,15.75,0.05,0.07,0,0,0.999,99999,5.07,86.9,301.2,8.91,90.87,133.14,-0.011,18.38,12.11,74
"2022-10-10 01:30:00",14071,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.3,15.75,0.05,0.07,0,0,0.999,99999,4.42,123.6,308.3,8.9,90.78,133,-0.011,18.38,12.11,74
"2022-10-10 01:45:00",14072,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.32,15.75,0.05,0.07,0,0,0.999,99999,4.35,127.6,309.8,8.9,90.76,132.98,-0.011,18.36,12.02,74
"2022-10-10 02:00:00",14073,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.38,15.75,0.05,0.07,0,0,0.999,99999,4.34,128.2,310.4,8.9,90.77,133,-0.013,18.22,12.02,74
"2022-10-10 02:15:00",14074,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.23,15.75,0.14,0.17,0,0,0.999,99999,5.05,88.3,297.1,8.91,90.86,133.1,-0.01,18.43,12.038,74
"2022-10-10 02:30:00",14075,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.23,15.74,0.05,0.07,0,0,0.999,99999,4.41,124.5,308.7,8.91,90.81,133.03,-0.01,18.47,12.074,74
"2022-10-10 02:45:00",14076,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.32,15.74,0.05,0.07,0,0,0.999,99999,4.34,128.1,311.1,8.9,90.75,132.96,-0.009,18.5,12.002,74
"2022-10-10 03:00:00",14077,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.33,15.74,0.05,0.07,0,0,0.999,99999,4.26,132.8,312,8.91,90.82,133.07,-0.012,18.29,12.056,74
"2022-10-10 03:15:00",14078,311,"COMPASS_PTR_W","913IN-SITU AT600V229 8",751.25,15.74,0.05,0.07,0,0,0.999,99999,5.12,84.2,301.9,8.91,90.88,133.14,-0.011,18.38,11.993,74
