"TOA5","Compass_OWC_W_321","CR1000X","28729","CR1000X.Std.05.01","CPU:COMPASS_v3.1.CR1X","35972","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-12-06 04:30:00",15428,321,"28729","913IN-SITU AT600V229 8",748.07,7.8,805.78,1199.9,0.59,0.78,1,1241,6.92,-16.4,-413.2,0,0,-0.49,0.578,59.8,11.515,78
"2022-12-06 04:45:00",15429,321,"28729","913IN-SITU AT600V229 8",748.11,7.82,806.29,1199.9,0.59,0.78,1,1240.2,6.91,-16.4,-413.2,0,0,-0.49,0.577,59.78,11.524,78
"2022-12-06 05:00:00",15430,321,"28729","913IN-SITU AT600V229 8",748.14,7.82,806.26,1199.9,0.59,0.78,1,1240.3,6.91,-16.4,-413.1,0,0,-0.49,0.575,59.6,11.515,78
"2022-12-06 05:15:00",15431,321,"28729","913IN-SITU AT600V229 8",748.12,7.82,806.02,1199.6,0.59,0.78,1,1240.7,6.91,-16.4,-413.1,0,0,-0.49,0.577,59.79,11.533,78
"2022-12-06 05:30:00",15432,321,"28729","913IN-SITU AT600V229 8",748.11,7.81,805.8,1199.7,0.59,0.78,1,1241,6.91,-16.4,-413.3,0,0,-0.49,0.577,59.66,11.524,78
"2022-12-06 05:45:00",15433,321,"28729","913IN-SITU AT600V229 8",748.28,7.81,805.86,1199.6,0.59,0.78,1,1240.9,6.91,-16.4,-413.2,0,0,-0.49,0.574,59.53,11.533,78
"2022-12-06 06:00:00",15434,321,"28729","913IN-SITU AT600V229 8",748.23,7.82,806.1,1199.9,0.59,0.78,1,1240.5,6.91,-16.4,-413.2,0,0,-0.49,0.577,59.75,11.524,78
"2022-12-06 06:15:00",15435,321,"28729","913IN-SITU AT600V229 8",748.14,7.82,805.77,1199.4,0.59,0.78,1,1241,6.91,-16.4,-413.2,0,0,-0.5,0.576,59.57,11.524,78
"2022-12-06 06:30:00",15436,321,"28729","913IN-SITU AT600V229 8",748.23,7.8,805.58,1199.9,0.59,0.78,1,1241.3,6.91,-16.4,-413.2,0,0,-0.49,0.576,59.67,11.515,78
"2022-12-06 06:45:00",15437,321,"28729","913IN-SITU AT600V229 8",748.5,7.81,806.07,1200,0.59,0.78,1,1240.6,6.91,-16.4,-413.2,0,0,-0.49,0.576,59.67,11.533,78
"2022-12-06 07:00:00",15438,321,"28729","913IN-SITU AT600V229 8",748.63,7.81,806.09,1200.1,0.59,0.78,1,1240.6,6.92,-16.5,-413.2,0,0,-0.49,0.578,59.85,11.533,78
"2022-12-06 07:15:00",15439,321,"28729","913IN-SITU AT600V229 8",748.69,7.81,806.03,1200.1,0.59,0.78,1,1240.6,6.92,-16.4,-413.2,0,0,-0.5,0.576,59.71,11.533,78
"2022-12-06 07:30:00",15440,321,"28729","913IN-SITU AT600V229 8",748.68,7.8,805.94,1200.4,0.59,0.78,1,1240.8,6.91,-16.3,-413.2,0,0,-0.49,0.575,59.61,11.524,78
"2022-12-06 07:45:00",15441,321,"28729","913IN-SITU AT600V229 8",748.94,7.8,805.77,1199.8,0.59,0.78,1,1241.1,6.91,-16.4,-413.2,0,0,-0.49,0.575,59.61,11.533,78
"2022-12-06 08:00:00",15442,321,"28729","913IN-SITU AT600V229 8",749.07,7.81,805.75,1199.7,0.59,0.78,1,1241.1,6.91,-16.4,-413.1,0,0,-0.49,0.576,59.68,11.533,78
