"TOA5","Compass_OWC_W_321","CR1000X","28729","CR1000X.Std.05.01","CPU:COMPASS_v3.1.CR1X","35972","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-10-10 00:00:00",9938,321,"28729","913IN-SITU AT600V229 8",751.7,14.66,915.23,1140.6,0.57,0.74,1,1092.6,6.81,-10.6,-445.6,0,0,-0.45,0.452,50.89,11.542,81
"2022-10-10 00:15:00",9939,321,"28729","913IN-SITU AT600V229 8",751.71,14.65,915.08,1140.5,0.57,0.74,1,1092.8,6.81,-10.6,-445.5,0,0,-0.45,0.453,50.95,11.533,81
"2022-10-10 00:30:00",9940,321,"28729","913IN-SITU AT600V229 8",751.67,14.64,914.9,1140.5,0.57,0.74,1,1093,6.81,-10.6,-445.8,0,0,-0.46,0.45,50.77,11.524,81
"2022-10-10 00:45:00",9941,321,"28729","913IN-SITU AT600V229 8",751.67,14.65,915.22,1140.8,0.57,0.74,1,1092.6,6.81,-10.5,-445.7,0,0,-0.46,0.452,50.9,11.533,81
"2022-10-10 01:00:00",9942,321,"28729","913IN-SITU AT600V229 8",751.75,14.65,915.15,1140.7,0.57,0.74,1,1092.7,6.81,-10.6,-445.7,0,0,-0.45,0.451,50.81,11.533,81
"2022-10-10 01:15:00",9943,321,"28729","913IN-SITU AT600V229 8",751.77,14.64,914.94,1140.6,0.57,0.74,1,1093,6.81,-10.6,-445.7,0,0,-0.46,0.451,50.79,11.542,81
"2022-10-10 01:30:00",9944,321,"28729","913IN-SITU AT600V229 8",751.73,14.64,915.64,1141.7,0.57,0.74,1,1092.1,6.81,-10.6,-445.8,0,0,-0.45,0.45,50.76,11.524,81
"2022-10-10 01:45:00",9945,321,"28729","913IN-SITU AT600V229 8",751.77,14.64,915.52,1141.4,0.57,0.74,1,1092.3,6.81,-10.6,-445.8,0,0,-0.45,0.451,50.84,11.551,81
"2022-10-10 02:00:00",9946,321,"28729","913IN-SITU AT600V229 8",751.77,14.63,915.31,1141.3,0.57,0.74,1,1092.5,6.81,-10.6,-445.9,0,0,-0.46,0.451,50.83,11.533,81
"2022-10-10 02:15:00",9947,321,"28729","913IN-SITU AT600V229 8",751.72,14.63,915.03,1141.1,0.57,0.74,1,1092.9,6.81,-10.6,-445.9,0,0,-0.45,0.447,50.55,11.524,81
"2022-10-10 02:30:00",9948,321,"28729","913IN-SITU AT600V229 8",751.72,14.63,915.19,1141.3,0.57,0.74,1,1092.7,6.81,-10.5,-446.1,0,0,-0.46,0.448,50.63,11.524,81
"2022-10-10 02:45:00",9949,321,"28729","913IN-SITU AT600V229 8",751.69,14.63,914.83,1140.9,0.57,0.74,1,1093.1,6.81,-10.6,-446.1,0,0,-0.45,0.449,50.64,11.533,81
"2022-10-10 03:00:00",9950,321,"28729","913IN-SITU AT600V229 8",751.66,14.62,915.12,1141.5,0.57,0.74,1,1092.7,6.81,-10.6,-446,0,0,-0.45,0.449,50.72,11.542,81
"2022-10-10 03:15:00",9951,321,"28729","913IN-SITU AT600V229 8",751.64,14.62,914.81,1141.1,0.57,0.74,1,1093.1,6.81,-10.6,-446,0,0,-0.46,0.451,50.87,11.515,81
"2022-10-10 03:30:00",9952,321,"28729","913IN-SITU AT600V229 8",751.62,14.61,914.73,1141.2,0.57,0.74,1,1093.2,6.81,-10.6,-446.2,0,0,-0.45,0.45,50.75,11.542,81
