"TOA5","Compass_OWC_W_321","CR1000X","28729","CR1000X.Std.05.01","CPU:COMPASS_v3.1.CR1X","35972","WaterLevel600C"
"TIMESTAMP","RECORD","PB","Statname","Aquatroll_IDC(1)","Barometric_Pressure600C","Temperature600C","Actual_Conductivity600C","Specific_Conductivity600C","Salinity600C","TDS600C","Water_Density600C","Resistivity600C","pH600C","pH_mV600C","pH_ORP600C","RDO_concen600C","RDO_perc_sat600C","RDO_part_Pressure600C","Pressure600C","Depth600C","Voltage_Ext600C","Battery_Int600C"
"TS","RN","","","","mmHg","C","uS/cm","uS/cm","PSU","ppt","g/cm3","ohm-cm","pH","mV","ORP- mV","mg/L","%Sat","Torr","PSI","cm","V","%"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2022-11-09 00:15:00",12819,321,"28729","913IN-SITU AT600V229 8",760.84,12.19,871.34,1153.7,0.57,0.75,1,1147.7,6.85,-13.2,-448.9,0,0,-0.48,0.509,54.89,11.524,79
"2022-11-09 00:30:00",12820,321,"28729","913IN-SITU AT600V229 8",760.71,12.19,870.93,1153.1,0.57,0.75,1,1148.2,6.85,-13.2,-448.9,0,0,-0.48,0.513,55.18,11.533,79
"2022-11-09 00:45:00",12821,321,"28729","913IN-SITU AT600V229 8",760.67,12.18,870.51,1152.7,0.57,0.75,1,1148.7,6.85,-13.2,-448.9,0,0,-0.48,0.513,55.17,11.515,79
"2022-11-09 01:00:00",12822,321,"28729","913IN-SITU AT600V229 8",760.57,12.18,870.84,1153.2,0.57,0.75,1,1148.3,6.85,-13.2,-448.8,0,0,-0.47,0.511,55.09,11.524,79
"2022-11-09 01:15:00",12823,321,"28729","913IN-SITU AT600V229 8",760.3,12.19,870.74,1152.8,0.57,0.75,1,1148.4,6.85,-13.2,-448.8,0,0,-0.47,0.51,55.01,11.515,79
"2022-11-09 01:30:00",12824,321,"28729","913IN-SITU AT600V229 8",760.12,12.18,871.44,1153.9,0.58,0.75,1,1147.5,6.85,-13.2,-448.8,0,0,-0.47,0.512,55.11,11.506,79
"2022-11-09 01:45:00",12825,321,"28729","913IN-SITU AT600V229 8",759.94,12.18,871.26,1153.8,0.57,0.75,1,1147.8,6.85,-13.2,-448.9,0,0,-0.47,0.512,55.16,11.533,79
"2022-11-09 02:00:00",12826,321,"28729","913IN-SITU AT600V229 8",759.92,12.18,871.35,1153.9,0.58,0.75,1,1147.6,6.85,-13.2,-448.7,0,0,-0.48,0.511,55.05,11.524,79
"2022-11-09 02:15:00",12827,321,"28729","913IN-SITU AT600V229 8",759.85,12.18,871.61,1154.2,0.58,0.75,1,1147.3,6.85,-13.2,-448.7,0,0,-0.48,0.512,55.12,11.515,79
"2022-11-09 02:30:00",12828,321,"28729","913IN-SITU AT600V229 8",759.73,12.18,871.28,1153.9,0.58,0.75,1,1147.7,6.85,-13.2,-448.7,0,0,-0.48,0.512,55.15,11.533,79
"2022-11-09 02:45:00",12829,321,"28729","913IN-SITU AT600V229 8",759.45,12.18,871.31,1153.8,0.57,0.75,1,1147.7,6.85,-13.2,-448.8,0,0,-0.48,0.514,55.3,11.515,79
"2022-11-09 03:00:00",12830,321,"28729","913IN-SITU AT600V229 8",759.34,12.18,871.11,1153.6,0.57,0.75,1,1148,6.85,-13.2,-448.8,0,0,-0.48,0.514,55.3,11.497,79
"2022-11-09 03:15:00",12831,321,"28729","913IN-SITU AT600V229 8",759.45,12.18,871.59,1154.3,0.58,0.75,1,1147.3,6.85,-13.2,-448.7,0,0,-0.48,0.511,55.07,11.506,79
"2022-11-09 03:30:00",12832,321,"28729","913IN-SITU AT600V229 8",759.28,12.18,871.49,1154.2,0.58,0.75,1,1147.5,6.85,-13.2,-448.7,0,0,-0.48,0.51,55.02,11.515,79
"2022-11-09 03:45:00",12833,321,"28729","913IN-SITU AT600V229 8",759.16,12.18,871.07,1153.6,0.57,0.75,1,1148,6.85,-13.1,-448.7,0,0,-0.48,0.512,55.1,11.515,79
