Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
3/1/2022,0:00,-,-,174.561
3/1/2022,1:00,-,-,174.539
3/1/2022,2:00,-,-,174.49
3/1/2022,3:00,-,-,174.432
3/1/2022,4:00,-,-,174.406
3/1/2022,5:00,-,-,174.373
3/1/2022,6:00,-,-,174.361
3/1/2022,7:00,-,-,174.391
3/1/2022,8:00,-,-,174.368
3/1/2022,9:00,-,-,174.386
3/1/2022,10:00,-,-,174.433
3/1/2022,11:00,-,-,174.455
3/1/2022,12:00,-,-,174.496
3/1/2022,13:00,-,-,174.529
3/1/2022,14:00,-,-,174.486
3/1/2022,15:00,-,-,174.489
3/1/2022,16:00,-,-,174.467
3/1/2022,17:00,-,-,174.447
3/1/2022,18:00,-,-,174.423
3/1/2022,19:00,-,-,174.387
3/1/2022,20:00,-,-,174.374
3/1/2022,21:00,-,-,174.378
3/1/2022,22:00,-,-,174.448
3/1/2022,23:00,-,-,174.5
3/2/2022,0:00,-,-,174.539
3/2/2022,1:00,-,-,174.555
3/2/2022,2:00,-,-,174.597
3/2/2022,3:00,-,-,174.589
3/2/2022,4:00,-,-,174.598
3/2/2022,5:00,-,-,174.546
3/2/2022,6:00,-,-,174.519
3/2/2022,7:00,-,-,174.465
3/2/2022,8:00,-,-,174.438
3/2/2022,9:00,-,-,174.419
3/2/2022,10:00,-,-,174.434
3/2/2022,11:00,-,-,174.43
3/2/2022,12:00,-,-,174.436
3/2/2022,13:00,-,-,174.447
3/2/2022,14:00,-,-,174.478
3/2/2022,15:00,-,-,174.509
3/2/2022,16:00,-,-,174.528
3/2/2022,17:00,-,-,174.552
3/2/2022,18:00,-,-,174.527
3/2/2022,19:00,-,-,174.541
3/2/2022,20:00,-,-,174.527
3/2/2022,21:00,-,-,174.505
3/2/2022,22:00,-,-,174.5
3/2/2022,23:00,-,-,174.453
3/3/2022,0:00,-,-,174.433
3/3/2022,1:00,-,-,174.466
3/3/2022,2:00,-,-,174.478
3/3/2022,3:00,-,-,174.48
3/3/2022,4:00,-,-,174.549
3/3/2022,5:00,-,-,174.544
3/3/2022,6:00,-,-,174.635
3/3/2022,7:00,-,-,174.626
3/3/2022,8:00,-,-,174.651
3/3/2022,9:00,-,-,174.638
