Date,TimeLST,Predicted (m),Preliminary (m),Verified (m)
3/1/2022,0:00,-,-,174.591
3/1/2022,1:00,-,-,174.5
3/1/2022,2:00,-,-,174.46
3/1/2022,3:00,-,-,174.454
3/1/2022,4:00,-,-,174.407
3/1/2022,5:00,-,-,174.355
3/1/2022,6:00,-,-,174.335
3/1/2022,7:00,-,-,174.334
3/1/2022,8:00,-,-,174.353
3/1/2022,9:00,-,-,174.418
3/1/2022,10:00,-,-,174.446
3/1/2022,11:00,-,-,174.465
3/1/2022,12:00,-,-,174.484
3/1/2022,13:00,-,-,174.509
3/1/2022,14:00,-,-,174.558
3/1/2022,15:00,-,-,174.606
3/1/2022,16:00,-,-,174.576
3/1/2022,17:00,-,-,174.481
3/1/2022,18:00,-,-,174.372
3/1/2022,19:00,-,-,174.36
3/1/2022,20:00,-,-,174.35
3/1/2022,21:00,-,-,174.324
3/1/2022,22:00,-,-,174.384
3/1/2022,23:00,-,-,174.41
3/2/2022,0:00,-,-,174.57
3/2/2022,1:00,-,-,174.742
3/2/2022,2:00,-,-,174.791
3/2/2022,3:00,-,-,174.752
3/2/2022,4:00,-,-,174.649
3/2/2022,5:00,-,-,174.535
3/2/2022,6:00,-,-,174.473
3/2/2022,7:00,-,-,174.483
3/2/2022,8:00,-,-,174.463
3/2/2022,9:00,-,-,174.425
3/2/2022,10:00,-,-,174.419
3/2/2022,11:00,-,-,174.414
3/2/2022,12:00,-,-,174.444
3/2/2022,13:00,-,-,174.488
3/2/2022,14:00,-,-,174.527
3/2/2022,15:00,-,-,174.512
3/2/2022,16:00,-,-,174.518
3/2/2022,17:00,-,-,174.562
3/2/2022,18:00,-,-,174.637
3/2/2022,19:00,-,-,174.636
3/2/2022,20:00,-,-,174.626
3/2/2022,21:00,-,-,174.53
3/2/2022,22:00,-,-,174.464
3/2/2022,23:00,-,-,174.372
3/3/2022,0:00,-,-,174.339
3/3/2022,1:00,-,-,174.355
3/3/2022,2:00,-,-,174.434
3/3/2022,3:00,-,-,174.466
3/3/2022,4:00,-,-,174.641
3/3/2022,5:00,-,-,174.703
3/3/2022,6:00,-,-,174.736
3/3/2022,7:00,-,-,174.673
3/3/2022,8:00,-,-,174.664
3/3/2022,9:00,-,-,174.656
3/3/2022,10:00,-,-,174.586
3/3/2022,11:00,-,-,174.634
3/3/2022,12:00,-,-,174.566
3/3/2022,13:00,-,-,174.427
3/3/2022,14:00,-,-,174.366
3/3/2022,15:00,-,-,174.365
3/3/2022,16:00,-,-,174.338
3/3/2022,17:00,-,-,174.354
3/3/2022,18:00,-,-,174.433
3/3/2022,19:00,-,-,174.505
3/3/2022,20:00,-,-,174.593
3/3/2022,21:00,-,-,174.715
3/3/2022,22:00,-,-,174.713
3/3/2022,23:00,-,-,174.743
3/4/2022,0:00,-,-,174.676
3/4/2022,1:00,-,-,174.587
3/4/2022,2:00,-,-,174.492
3/4/2022,3:00,-,-,174.456
3/4/2022,4:00,-,-,174.43
3/4/2022,5:00,-,-,174.38
3/4/2022,6:00,-,-,174.411
3/4/2022,7:00,-,-,174.409
3/4/2022,8:00,-,-,174.453
3/4/2022,9:00,-,-,174.51
3/4/2022,10:00,-,-,174.552
3/4/2022,11:00,-,-,174.568
3/4/2022,12:00,-,-,174.576
3/4/2022,13:00,-,-,174.561
3/4/2022,14:00,-,-,174.566
3/4/2022,15:00,-,-,174.538
3/4/2022,16:00,-,-,174.527
3/4/2022,17:00,-,-,174.524
3/4/2022,18:00,-,-,174.474
3/4/2022,19:00,-,-,174.44
3/4/2022,20:00,-,-,174.47
3/4/2022,21:00,-,-,174.502
3/4/2022,22:00,-,-,174.564
3/4/2022,23:00,-,-,174.625
3/5/2022,0:00,-,-,174.666
3/5/2022,1:00,-,-,174.665
3/5/2022,2:00,-,-,174.69
3/5/2022,3:00,-,-,174.684
3/5/2022,4:00,-,-,174.664
3/5/2022,5:00,-,-,174.645
3/5/2022,6:00,-,-,174.621
3/5/2022,7:00,-,-,174.609
3/5/2022,8:00,-,-,174.621
3/5/2022,9:00,-,-,174.641
3/5/2022,10:00,-,-,174.663
3/5/2022,11:00,-,-,174.634
3/5/2022,12:00,-,-,174.606
3/5/2022,13:00,-,-,174.605
3/5/2022,14:00,-,-,174.634
3/5/2022,15:00,-,-,174.64
3/5/2022,16:00,-,-,174.637
3/5/2022,17:00,-,-,174.591
3/5/2022,18:00,-,-,174.591
3/5/2022,19:00,-,-,174.599
3/5/2022,20:00,-,-,174.647
3/5/2022,21:00,-,-,174.603
3/5/2022,22:00,-,-,174.542
3/5/2022,23:00,-,-,174.435
3/6/2022,0:00,-,-,174.394
3/6/2022,1:00,-,-,174.38
3/6/2022,2:00,-,-,174.359
3/6/2022,3:00,-,-,174.376
3/6/2022,4:00,-,-,174.363
3/6/2022,5:00,-,-,174.357
3/6/2022,6:00,-,-,174.392
3/6/2022,7:00,-,-,174.372
3/6/2022,8:00,-,-,174.307
3/6/2022,9:00,-,-,174.251
