date,time_lst,predicted_m,preliminary_m,verified_m,datetime,station
3/1/2022,00:00:00,-,-,174.591,2022-03-01T05:00:00Z,Toledo
3/1/2022,01:00:00,-,-,174.5,2022-03-01T06:00:00Z,Toledo
3/1/2022,02:00:00,-,-,174.46,2022-03-01T07:00:00Z,Toledo
3/1/2022,03:00:00,-,-,174.454,2022-03-01T08:00:00Z,Toledo
3/1/2022,04:00:00,-,-,174.407,2022-03-01T09:00:00Z,Toledo
3/1/2022,05:00:00,-,-,174.355,2022-03-01T10:00:00Z,Toledo
3/1/2022,06:00:00,-,-,174.335,2022-03-01T11:00:00Z,Toledo
3/1/2022,07:00:00,-,-,174.334,2022-03-01T12:00:00Z,Toledo
3/1/2022,08:00:00,-,-,174.353,2022-03-01T13:00:00Z,Toledo
3/1/2022,09:00:00,-,-,174.418,2022-03-01T14:00:00Z,Toledo
3/1/2022,10:00:00,-,-,174.446,2022-03-01T15:00:00Z,Toledo
3/1/2022,11:00:00,-,-,174.465,2022-03-01T16:00:00Z,Toledo
3/1/2022,12:00:00,-,-,174.484,2022-03-01T17:00:00Z,Toledo
3/1/2022,13:00:00,-,-,174.509,2022-03-01T18:00:00Z,Toledo
3/1/2022,14:00:00,-,-,174.558,2022-03-01T19:00:00Z,Toledo
3/1/2022,15:00:00,-,-,174.606,2022-03-01T20:00:00Z,Toledo
3/1/2022,16:00:00,-,-,174.576,2022-03-01T21:00:00Z,Toledo
3/1/2022,17:00:00,-,-,174.481,2022-03-01T22:00:00Z,Toledo
3/1/2022,18:00:00,-,-,174.372,2022-03-01T23:00:00Z,Toledo
3/1/2022,19:00:00,-,-,174.36,2022-03-02T00:00:00Z,Toledo
3/1/2022,20:00:00,-,-,174.35,2022-03-02T01:00:00Z,Toledo
3/1/2022,21:00:00,-,-,174.324,2022-03-02T02:00:00Z,Toledo
3/1/2022,22:00:00,-,-,174.384,2022-03-02T03:00:00Z,Toledo
3/1/2022,23:00:00,-,-,174.41,2022-03-02T04:00:00Z,Toledo
3/2/2022,00:00:00,-,-,174.57,2022-03-02T05:00:00Z,Toledo
3/2/2022,01:00:00,-,-,174.742,2022-03-02T06:00:00Z,Toledo
3/2/2022,02:00:00,-,-,174.791,2022-03-02T07:00:00Z,Toledo
3/2/2022,03:00:00,-,-,174.752,2022-03-02T08:00:00Z,Toledo
3/2/2022,04:00:00,-,-,174.649,2022-03-02T09:00:00Z,Toledo
3/2/2022,05:00:00,-,-,174.535,2022-03-02T10:00:00Z,Toledo
3/2/2022,06:00:00,-,-,174.473,2022-03-02T11:00:00Z,Toledo
3/2/2022,07:00:00,-,-,174.483,2022-03-02T12:00:00Z,Toledo
3/2/2022,08:00:00,-,-,174.463,2022-03-02T13:00:00Z,Toledo
3/2/2022,09:00:00,-,-,174.425,2022-03-02T14:00:00Z,Toledo
3/2/2022,10:00:00,-,-,174.419,2022-03-02T15:00:00Z,Toledo
3/2/2022,11:00:00,-,-,174.414,2022-03-02T16:00:00Z,Toledo
3/2/2022,12:00:00,-,-,174.444,2022-03-02T17:00:00Z,Toledo
3/2/2022,13:00:00,-,-,174.488,2022-03-02T18:00:00Z,Toledo
3/2/2022,14:00:00,-,-,174.527,2022-03-02T19:00:00Z,Toledo
3/2/2022,15:00:00,-,-,174.512,2022-03-02T20:00:00Z,Toledo
3/2/2022,16:00:00,-,-,174.518,2022-03-02T21:00:00Z,Toledo
3/2/2022,17:00:00,-,-,174.562,2022-03-02T22:00:00Z,Toledo
3/2/2022,18:00:00,-,-,174.637,2022-03-02T23:00:00Z,Toledo
3/2/2022,19:00:00,-,-,174.636,2022-03-03T00:00:00Z,Toledo
3/2/2022,20:00:00,-,-,174.626,2022-03-03T01:00:00Z,Toledo
3/2/2022,21:00:00,-,-,174.53,2022-03-03T02:00:00Z,Toledo
3/2/2022,22:00:00,-,-,174.464,2022-03-03T03:00:00Z,Toledo
3/2/2022,23:00:00,-,-,174.372,2022-03-03T04:00:00Z,Toledo
3/3/2022,00:00:00,-,-,174.339,2022-03-03T05:00:00Z,Toledo
3/3/2022,01:00:00,-,-,174.355,2022-03-03T06:00:00Z,Toledo
3/3/2022,02:00:00,-,-,174.434,2022-03-03T07:00:00Z,Toledo
3/3/2022,03:00:00,-,-,174.466,2022-03-03T08:00:00Z,Toledo
3/3/2022,04:00:00,-,-,174.641,2022-03-03T09:00:00Z,Toledo
3/3/2022,05:00:00,-,-,174.703,2022-03-03T10:00:00Z,Toledo
3/3/2022,06:00:00,-,-,174.736,2022-03-03T11:00:00Z,Toledo
3/3/2022,07:00:00,-,-,174.673,2022-03-03T12:00:00Z,Toledo
3/3/2022,08:00:00,-,-,174.664,2022-03-03T13:00:00Z,Toledo
3/3/2022,09:00:00,-,-,174.656,2022-03-03T14:00:00Z,Toledo
3/3/2022,10:00:00,-,-,174.586,2022-03-03T15:00:00Z,Toledo
3/3/2022,11:00:00,-,-,174.634,2022-03-03T16:00:00Z,Toledo
3/3/2022,12:00:00,-,-,174.566,2022-03-03T17:00:00Z,Toledo
3/3/2022,13:00:00,-,-,174.427,2022-03-03T18:00:00Z,Toledo
3/3/2022,14:00:00,-,-,174.366,2022-03-03T19:00:00Z,Toledo
3/3/2022,15:00:00,-,-,174.365,2022-03-03T20:00:00Z,Toledo
3/3/2022,16:00:00,-,-,174.338,2022-03-03T21:00:00Z,Toledo
3/3/2022,17:00:00,-,-,174.354,2022-03-03T22:00:00Z,Toledo
3/3/2022,18:00:00,-,-,174.433,2022-03-03T23:00:00Z,Toledo
3/3/2022,19:00:00,-,-,174.505,2022-03-04T00:00:00Z,Toledo
3/3/2022,20:00:00,-,-,174.593,2022-03-04T01:00:00Z,Toledo
3/3/2022,21:00:00,-,-,174.715,2022-03-04T02:00:00Z,Toledo
3/3/2022,22:00:00,-,-,174.713,2022-03-04T03:00:00Z,Toledo
3/3/2022,23:00:00,-,-,174.743,2022-03-04T04:00:00Z,Toledo
3/4/2022,00:00:00,-,-,174.676,2022-03-04T05:00:00Z,Toledo
3/4/2022,01:00:00,-,-,174.587,2022-03-04T06:00:00Z,Toledo
3/4/2022,02:00:00,-,-,174.492,2022-03-04T07:00:00Z,Toledo
3/4/2022,03:00:00,-,-,174.456,2022-03-04T08:00:00Z,Toledo
3/4/2022,04:00:00,-,-,174.43,2022-03-04T09:00:00Z,Toledo
3/4/2022,05:00:00,-,-,174.38,2022-03-04T10:00:00Z,Toledo
3/4/2022,06:00:00,-,-,174.411,2022-03-04T11:00:00Z,Toledo
3/4/2022,07:00:00,-,-,174.409,2022-03-04T12:00:00Z,Toledo
3/4/2022,08:00:00,-,-,174.453,2022-03-04T13:00:00Z,Toledo
3/4/2022,09:00:00,-,-,174.51,2022-03-04T14:00:00Z,Toledo
3/4/2022,10:00:00,-,-,174.552,2022-03-04T15:00:00Z,Toledo
3/4/2022,11:00:00,-,-,174.568,2022-03-04T16:00:00Z,Toledo
3/4/2022,12:00:00,-,-,174.576,2022-03-04T17:00:00Z,Toledo
3/4/2022,13:00:00,-,-,174.561,2022-03-04T18:00:00Z,Toledo
3/4/2022,14:00:00,-,-,174.566,2022-03-04T19:00:00Z,Toledo
3/4/2022,15:00:00,-,-,174.538,2022-03-04T20:00:00Z,Toledo
3/4/2022,16:00:00,-,-,174.527,2022-03-04T21:00:00Z,Toledo
3/4/2022,17:00:00,-,-,174.524,2022-03-04T22:00:00Z,Toledo
3/4/2022,18:00:00,-,-,174.474,2022-03-04T23:00:00Z,Toledo
3/4/2022,19:00:00,-,-,174.44,2022-03-05T00:00:00Z,Toledo
3/4/2022,20:00:00,-,-,174.47,2022-03-05T01:00:00Z,Toledo
3/4/2022,21:00:00,-,-,174.502,2022-03-05T02:00:00Z,Toledo
3/4/2022,22:00:00,-,-,174.564,2022-03-05T03:00:00Z,Toledo
3/4/2022,23:00:00,-,-,174.625,2022-03-05T04:00:00Z,Toledo
3/5/2022,00:00:00,-,-,174.666,2022-03-05T05:00:00Z,Toledo
3/5/2022,01:00:00,-,-,174.665,2022-03-05T06:00:00Z,Toledo
3/5/2022,02:00:00,-,-,174.69,2022-03-05T07:00:00Z,Toledo
3/5/2022,03:00:00,-,-,174.684,2022-03-05T08:00:00Z,Toledo
3/5/2022,04:00:00,-,-,174.664,2022-03-05T09:00:00Z,Toledo
3/5/2022,05:00:00,-,-,174.645,2022-03-05T10:00:00Z,Toledo
3/5/2022,06:00:00,-,-,174.621,2022-03-05T11:00:00Z,Toledo
3/5/2022,07:00:00,-,-,174.609,2022-03-05T12:00:00Z,Toledo
3/5/2022,08:00:00,-,-,174.621,2022-03-05T13:00:00Z,Toledo
3/5/2022,09:00:00,-,-,174.641,2022-03-05T14:00:00Z,Toledo
3/5/2022,10:00:00,-,-,174.663,2022-03-05T15:00:00Z,Toledo
3/5/2022,11:00:00,-,-,174.634,2022-03-05T16:00:00Z,Toledo
3/5/2022,12:00:00,-,-,174.606,2022-03-05T17:00:00Z,Toledo
3/5/2022,13:00:00,-,-,174.605,2022-03-05T18:00:00Z,Toledo
3/5/2022,14:00:00,-,-,174.634,2022-03-05T19:00:00Z,Toledo
3/5/2022,15:00:00,-,-,174.64,2022-03-05T20:00:00Z,Toledo
3/5/2022,16:00:00,-,-,174.637,2022-03-05T21:00:00Z,Toledo
3/5/2022,17:00:00,-,-,174.591,2022-03-05T22:00:00Z,Toledo
3/5/2022,18:00:00,-,-,174.591,2022-03-05T23:00:00Z,Toledo
3/5/2022,19:00:00,-,-,174.599,2022-03-06T00:00:00Z,Toledo
3/5/2022,20:00:00,-,-,174.647,2022-03-06T01:00:00Z,Toledo
3/5/2022,21:00:00,-,-,174.603,2022-03-06T02:00:00Z,Toledo
3/5/2022,22:00:00,-,-,174.542,2022-03-06T03:00:00Z,Toledo
3/5/2022,23:00:00,-,-,174.435,2022-03-06T04:00:00Z,Toledo
3/6/2022,00:00:00,-,-,174.394,2022-03-06T05:00:00Z,Toledo
3/6/2022,01:00:00,-,-,174.38,2022-03-06T06:00:00Z,Toledo
3/6/2022,02:00:00,-,-,174.359,2022-03-06T07:00:00Z,Toledo
3/6/2022,03:00:00,-,-,174.376,2022-03-06T08:00:00Z,Toledo
3/6/2022,04:00:00,-,-,174.363,2022-03-06T09:00:00Z,Toledo
3/6/2022,05:00:00,-,-,174.357,2022-03-06T10:00:00Z,Toledo
3/6/2022,06:00:00,-,-,174.392,2022-03-06T11:00:00Z,Toledo
3/6/2022,07:00:00,-,-,174.372,2022-03-06T12:00:00Z,Toledo
3/6/2022,08:00:00,-,-,174.307,2022-03-06T13:00:00Z,Toledo
3/6/2022,09:00:00,-,-,174.251,2022-03-06T14:00:00Z,Toledo
3/6/2022,10:00:00,-,-,174.134,2022-03-06T15:00:00Z,Toledo
3/6/2022,11:00:00,-,-,174.086,2022-03-06T16:00:00Z,Toledo
3/6/2022,12:00:00,-,-,174.118,2022-03-06T17:00:00Z,Toledo
3/6/2022,13:00:00,-,-,174.13,2022-03-06T18:00:00Z,Toledo
3/6/2022,14:00:00,-,-,174.129,2022-03-06T19:00:00Z,Toledo
3/6/2022,15:00:00,-,-,174.16,2022-03-06T20:00:00Z,Toledo
3/6/2022,16:00:00,-,-,174.168,2022-03-06T21:00:00Z,Toledo
3/6/2022,17:00:00,-,-,174.216,2022-03-06T22:00:00Z,Toledo
3/6/2022,18:00:00,-,-,174.281,2022-03-06T23:00:00Z,Toledo
3/6/2022,19:00:00,-,-,174.391,2022-03-07T00:00:00Z,Toledo
3/6/2022,20:00:00,-,-,174.419,2022-03-07T01:00:00Z,Toledo
3/6/2022,21:00:00,-,-,174.456,2022-03-07T02:00:00Z,Toledo
3/6/2022,22:00:00,-,-,174.632,2022-03-07T03:00:00Z,Toledo
3/6/2022,23:00:00,-,-,174.772,2022-03-07T04:00:00Z,Toledo
3/7/2022,00:00:00,-,-,174.729,2022-03-07T05:00:00Z,Toledo
3/7/2022,01:00:00,-,-,174.708,2022-03-07T06:00:00Z,Toledo
3/7/2022,02:00:00,-,-,174.647,2022-03-07T07:00:00Z,Toledo
3/7/2022,03:00:00,-,-,174.611,2022-03-07T08:00:00Z,Toledo
3/7/2022,04:00:00,-,-,174.612,2022-03-07T09:00:00Z,Toledo
3/7/2022,05:00:00,-,-,174.595,2022-03-07T10:00:00Z,Toledo
3/7/2022,06:00:00,-,-,174.568,2022-03-07T11:00:00Z,Toledo
3/7/2022,07:00:00,-,-,174.519,2022-03-07T12:00:00Z,Toledo
3/7/2022,08:00:00,-,-,174.506,2022-03-07T13:00:00Z,Toledo
3/7/2022,09:00:00,-,-,174.581,2022-03-07T14:00:00Z,Toledo
3/7/2022,10:00:00,-,-,174.628,2022-03-07T15:00:00Z,Toledo
3/7/2022,11:00:00,-,-,174.744,2022-03-07T16:00:00Z,Toledo
3/7/2022,12:00:00,-,-,174.785,2022-03-07T17:00:00Z,Toledo
3/7/2022,13:00:00,-,-,174.613,2022-03-07T18:00:00Z,Toledo
3/7/2022,14:00:00,-,-,174.627,2022-03-07T19:00:00Z,Toledo
3/7/2022,15:00:00,-,-,174.558,2022-03-07T20:00:00Z,Toledo
3/7/2022,16:00:00,-,-,174.46,2022-03-07T21:00:00Z,Toledo
3/7/2022,17:00:00,-,-,174.356,2022-03-07T22:00:00Z,Toledo
3/7/2022,18:00:00,-,-,174.296,2022-03-07T23:00:00Z,Toledo
3/7/2022,19:00:00,-,-,174.151,2022-03-08T00:00:00Z,Toledo
3/7/2022,20:00:00,-,-,174.074,2022-03-08T01:00:00Z,Toledo
3/7/2022,21:00:00,-,-,174.117,2022-03-08T02:00:00Z,Toledo
3/7/2022,22:00:00,-,-,174.155,2022-03-08T03:00:00Z,Toledo
3/7/2022,23:00:00,-,-,174.304,2022-03-08T04:00:00Z,Toledo
3/8/2022,00:00:00,-,-,174.432,2022-03-08T05:00:00Z,Toledo
3/8/2022,01:00:00,-,-,174.467,2022-03-08T06:00:00Z,Toledo
3/8/2022,02:00:00,-,-,174.489,2022-03-08T07:00:00Z,Toledo
3/8/2022,03:00:00,-,-,174.698,2022-03-08T08:00:00Z,Toledo
3/8/2022,04:00:00,-,-,174.766,2022-03-08T09:00:00Z,Toledo
3/8/2022,05:00:00,-,-,174.644,2022-03-08T10:00:00Z,Toledo
3/8/2022,06:00:00,-,-,174.58,2022-03-08T11:00:00Z,Toledo
3/8/2022,07:00:00,-,-,174.413,2022-03-08T12:00:00Z,Toledo
3/8/2022,08:00:00,-,-,174.371,2022-03-08T13:00:00Z,Toledo
3/8/2022,09:00:00,-,-,174.366,2022-03-08T14:00:00Z,Toledo
3/8/2022,10:00:00,-,-,174.331,2022-03-08T15:00:00Z,Toledo
3/8/2022,11:00:00,-,-,174.4,2022-03-08T16:00:00Z,Toledo
3/8/2022,12:00:00,-,-,174.463,2022-03-08T17:00:00Z,Toledo
3/8/2022,13:00:00,-,-,174.417,2022-03-08T18:00:00Z,Toledo
